Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc.1,Avg Sol Rad (Ly/day),qc.2,Avg Vap Pres (mBars),qc.3,Avg Max Air Temp (F),qc.4,Avg Min Air Temp (F),qc.5,Avg Air Temp (F),qc.6,Avg Max Rel Hum (%),qc.7,Avg Min Rel Hum (%),qc.8,Avg Rel Hum (%),qc.9,Avg Dew Point (F),qc.10,Avg Wind Speed (mph),qc.11,Avg Soil Temp (F),qc.12
173,Torrey Pines,South Coast Valleys,2022,4.77,K,0.37,K,587.0,K,12.9,K,63.8,L,53.9,K,58.6,L,87.0,K,65.0,K,78.0,L,51.5,L,4.9,K,63.3, 
173,Torrey Pines,South Coast Valleys,2022,4.84,K,0.07,K,553.0,K,13.7, ,64.1, ,55.7, ,59.4, ,87.0, ,72.0, ,80.0, ,52.9, ,4.8,K,65.1, 
173,Torrey Pines,South Coast Valleys,2022,5.18, ,0.48, ,601.0,K,17.2, ,67.5, ,59.9, ,63.3, ,91.0, ,80.0, ,86.0, ,59.1, ,4.3, ,69.5, 
173,Torrey Pines,South Coast Valleys,2022,5.04, ,0.87,K,553.0, ,18.5, ,69.4, ,63.2, ,65.8, ,90.0, ,80.0, ,85.0, ,61.3, ,4.2, ,72.1, 
173,Torrey Pines,South Coast Valleys,2022,5.38, ,0.83,K,526.0, ,21.5, ,75.7,K,68.4,K,71.4,K,87.0, ,76.0, ,82.0,K,65.6,K,4.1, ,74.7, 
173,Torrey Pines,South Coast Valleys,2022,4.27,K,0.33, ,452.0, ,21.9,K,77.2,L,68.5,K,72.0,L,87.0,K,71.0,K,80.0,L,65.3,L,4.0,K,75.2, 
173,Torrey Pines,South Coast Valleys,2022,2.84,K,0.27, ,304.0, ,17.3, ,72.3,K,63.1,K,67.3,K,84.0,K,67.0,K,77.0,L,59.5,L,3.9,K,70.1, 
173,Torrey Pines,South Coast Valleys,2022,2.89, ,1.63, ,304.0, ,10.5,K,66.8, ,52.6, ,59.8, ,78.0, ,45.0, ,60.0,K,45.1,K,4.8,K,59.0,K
173,Torrey Pines,South Coast Valleys,2022,1.86,K,2.46, ,233.0, ,10.8, ,62.5,K,50.9, ,56.7,K,80.0,K,56.0,K,69.0,K,46.3,K,3.8,K,56.8, 
173,Torrey Pines,South Coast Valleys,2023,2.04, ,5.5,K,233.0,K,10.1,K,61.7, ,49.7, ,55.5,K,78.0,K,55.0,K,67.0, ,44.4, ,4.9,K,56.3,K
173,Torrey Pines,South Coast Valleys,2023,2.91, ,6.08,K,341.0, ,8.5,K,61.3, ,47.6, ,54.6, ,72.0, ,45.0, ,59.0,K,39.7,K,5.6,K,54.5, 
173,Torrey Pines,South Coast Valleys,2023,3.25, ,4.25,K,385.0, ,10.6, ,60.0, ,49.9, ,55.1, ,79.0, ,60.0, ,71.0, ,45.8, ,5.1,K,57.9, 
173,Torrey Pines,South Coast Valleys,2023,3.65,K,0.44, ,444.0, ,11.8,K,61.4,K,53.2, ,57.1,K,80.0, ,66.0, ,74.0,K,48.6,K,4.3,K,62.1, 
173,Torrey Pines,South Coast Valleys,2023,3.64, ,0.57, ,402.0, ,13.3, ,64.2, ,57.7, ,60.4, ,80.0, ,69.0, ,74.0, ,52.1, ,4.6,K,64.8, 
173,Torrey Pines,South Coast Valleys,2023,4.29, ,0.68, ,477.0, ,14.8, ,67.3, ,60.1, ,63.1, ,81.0, ,69.0, ,75.0, ,55.1, ,4.1, ,67.7, 
173,Torrey Pines,South Coast Valleys,2023,4.58, ,0.56,K,490.0, ,18.3, ,71.1, ,64.2, ,67.0, ,84.0, ,75.0, ,81.0, ,60.9, ,3.7, ,71.9, 
173,Torrey Pines,South Coast Valleys,2023,4.16,K,2.29,K,434.0, ,19.6, ,73.4,K,65.7, ,69.0, ,85.0, ,75.0, ,81.0, ,62.9, ,3.9,K,73.0, 
173,Torrey Pines,South Coast Valleys,2023,3.5,K,0.24, ,373.0, ,18.5, ,73.7, ,65.6,K,69.0, ,82.0, ,68.0, ,76.0, ,61.2, ,3.8, ,72.7, 
173,Torrey Pines,South Coast Valleys,2023,3.39,K,0.53, ,367.0, ,16.1,K,71.4, ,60.6, ,65.9, ,82.0, ,64.0, ,74.0,K,56.7,K,3.6, ,68.7, 
173,Torrey Pines,South Coast Valleys,2023,2.92,K,0.75, ,302.0, ,11.0,K,69.9, ,56.4, ,63.1, ,72.0, ,41.0, ,57.0,K,45.8,K,3.7, ,61.7, 
173,Torrey Pines,South Coast Valleys,2023,2.04, ,1.07,K,249.0,K,12.1, ,64.7,K,52.2, ,58.5,K,90.0, ,57.0, ,73.0,K,49.0,K,3.7, ,59.3, 
173,Torrey Pines,South Coast Valleys,2024,2.02, ,3.41, ,260.0, ,11.2, ,61.1, ,49.1,K,55.2, ,87.0, ,62.0, ,75.0, ,46.9, ,4.0,K,57.4, 
173,Torrey Pines,South Coast Valleys,2024,2.1, ,4.81, ,294.0, ,12.3, ,60.0, ,50.6, ,55.3, ,91.0, ,71.0, ,82.0, ,49.8, ,4.9,K,58.0, 
173,Torrey Pines,South Coast Valleys,2024,3.52, ,3.09, ,433.0, ,12.6, ,61.1, ,51.0, ,56.0, ,92.0, ,72.0, ,82.0, ,50.7, ,5.2,K,60.4, 
173,Torrey Pines,South Coast Valleys,2024,3.95, ,0.45, ,497.0, ,13.0, ,61.4, ,52.1, ,56.8, ,92.0, ,72.0, ,82.0, ,51.4, ,4.7,K,63.5, 
173,Torrey Pines,South Coast Valleys,2024,3.79, ,0.13,K,448.0,K,14.1,K,62.9, ,56.0, ,58.9,K,90.0,K,77.0,K,83.0, ,53.7, ,4.5,K,65.6,K
173,Torrey Pines,South Coast Valleys,2024,4.3, ,0.07, ,503.0, ,17.3, ,66.7, ,60.0,K,62.8,K,94.0, ,81.0, ,89.0,K,59.3,K,4.3,K,69.4, 
173,Torrey Pines,South Coast Valleys,2024,4.22, ,0.0,K,475.0, ,20.2, ,69.9, ,63.7, ,66.2, ,96.0, ,86.0, ,92.0, ,63.7, ,4.1, ,72.4, 
173,Torrey Pines,South Coast Valleys,2024,5.1, ,0.76, ,545.0, ,20.9, ,72.2, ,64.6, ,67.9, ,96.0, ,83.0, ,90.0, ,64.7, ,4.0, ,73.3, 
173,Torrey Pines,South Coast Valleys,2024,3.44, ,0.21,K,391.0,K,19.3,K,71.2,K,63.3,K,66.6,K,93.0,K,76.0,K,86.0,K,62.2,K,4.3,K,71.6,K
173,Torrey Pines,South Coast Valleys,2024,2.52, ,0.27, ,316.0, ,16.6, ,66.0, ,58.0, ,61.9, ,95.0, ,79.0, ,88.0, ,58.1, ,3.7,K,67.8, 
173,Torrey Pines,South Coast Valleys,2024,2.48, ,0.68, ,306.0, ,11.6,K,63.6, ,51.4, ,57.7, ,87.0, ,55.0, ,72.0,K,47.7,K,4.1,K,59.5,K
173,Torrey Pines,South Coast Valleys,2024,1.57, ,0.3, ,223.0, ,12.2, ,60.4, ,49.6, ,55.0, ,93.0, ,69.0, ,83.0, ,49.3, ,3.4, ,58.2, 
173,Torrey Pines,South Coast Valleys,2025,2.39,K,0.42, ,288.0, ,8.8,K,64.5,K,46.8, ,54.3,K,82.0, ,43.0, ,63.0,K,39.8,K,2.8, ,55.0, 
173,Torrey Pines,South Coast Valleys,2025,1.94, ,1.17, ,304.0, ,13.0, ,62.9,K,49.1, ,54.7, ,98.0, ,73.0, ,89.0, ,51.4, ,2.7, ,57.0, 
174,Long Beach,Los Angeles Basin,2021,2.91, ,0.1, ,357.0, ,9.2, ,68.5, ,43.2, ,55.2, ,87.0, ,37.0, ,62.0, ,41.7, ,2.9, ,57.2, 
174,Long Beach,Los Angeles Basin,2021,4.22,K,1.19, ,459.0, ,9.1,K,67.7,K,42.4, ,54.8, ,87.0, ,40.0, ,62.0,K,41.6,K,3.2,K,58.5, 
174,Long Beach,Los Angeles Basin,2021,4.89,K,0.02, ,510.0, ,11.4, ,72.3,K,50.3, ,60.6,K,86.0, ,45.0, ,64.0,K,47.8,K,3.5,K,67.0, 
174,Long Beach,Los Angeles Basin,2021,5.19,K,0.0, ,510.0, ,13.2, ,71.5,K,55.8,K,62.7,K,84.0,K,53.0,K,68.0, ,51.8, ,3.7,K,71.8,K
174,Long Beach,Los Angeles Basin,2021,5.75, ,0.04, ,571.0, ,15.1, ,76.1,K,58.4,K,65.9, ,86.0, ,53.0, ,70.0, ,55.6, ,3.7,K,74.3, 
174,Long Beach,Los Angeles Basin,2021,6.2,K,0.01, ,569.0, ,17.4, ,81.6, ,62.7, ,70.6, ,85.0, ,49.0, ,68.0, ,59.6, ,3.2, ,79.9,K
174,Long Beach,Los Angeles Basin,2021,5.56,K,0.01,K,506.0,K,17.1,K,82.6,K,61.8, ,70.4,K,86.0,K,46.0,K,67.0, ,59.0, ,3.2,K,79.6,K
174,Long Beach,Los Angeles Basin,2021,4.51,K,0.02, ,445.0, ,16.3, ,81.6,L,59.1,L,68.3, ,88.0, ,46.0, ,69.0, ,57.6, ,2.9,K,76.3, 
174,Long Beach,Los Angeles Basin,2021,3.49,K,0.37, ,346.0, ,12.2,K,76.6,L,50.4,L,62.7, ,88.0, ,38.0, ,63.0,K,49.1,K,2.7,K,68.4, 
174,Long Beach,Los Angeles Basin,2021,2.35,K,0.06, ,272.0, ,11.4,K,73.9,K,48.9, ,60.0,K,86.0, ,44.0, ,66.0,K,47.0,K,2.3,K,63.6, 
174,Long Beach,Los Angeles Basin,2021,1.28,K,5.57, ,178.0, ,10.1, ,62.6, ,41.6, ,51.9, ,89.0, ,54.0, ,76.0, ,44.4, ,2.4,K,56.3, 
174,Long Beach,Los Angeles Basin,2022,2.06,K,0.09, ,240.0, ,8.8, ,68.7, ,42.3,K,54.4, ,84.0, ,37.0, ,62.0, ,40.5, ,2.1, ,55.7, 
174,Long Beach,Los Angeles Basin,2022,3.14,K,0.23, ,365.0, ,7.5, ,72.5,K,39.4,K,55.0,K,84.0,K,27.0,K,51.0, ,36.5, ,2.7,K,56.4, 
174,Long Beach,Los Angeles Basin,2022,4.27,K,0.67, ,446.0, ,10.5, ,71.5,K,46.1, ,58.2, ,87.0, ,41.0, ,63.0, ,45.4, ,3.2,K,61.9, 
174,Long Beach,Los Angeles Basin,2022,5.07,K,0.17, ,532.0, ,11.5, ,73.0,L,50.5, ,61.8,K,85.0,K,43.0,K,63.0,L,47.9,L,3.6,K,69.2,K
174,Long Beach,Los Angeles Basin,2022,5.43,K,0.02, ,534.0, ,12.9, ,71.8,K,53.5,K,62.4, ,85.0, ,52.0, ,67.0, ,51.0, ,3.8,K,72.1,K
174,Long Beach,Los Angeles Basin,2022,5.78,K,0.05, ,568.0, ,16.1, ,78.3,K,59.2, ,67.4,K,87.0,K,52.0,K,70.0, ,57.3, ,3.5, ,75.1, 
174,Long Beach,Los Angeles Basin,2022,5.98,K,0.0, ,563.0, ,17.1, ,79.3, ,61.4, ,68.8, ,86.0, ,53.0, ,71.0, ,59.1, ,3.5,K,77.6, 
174,Long Beach,Los Angeles Basin,2022,6.14, ,0.0, ,537.0, ,18.0, ,84.9, ,63.1, ,72.5, ,87.0, ,45.0, ,66.0, ,60.5, ,3.1,K,80.5,L
174,Long Beach,Los Angeles Basin,2022,5.11,K,0.28,K,480.0, ,18.9, ,87.1,K,64.0,K,73.9,K,88.0,K,45.0,K,66.0,K,61.7,K,3.0,K,80.2, 
174,Long Beach,Los Angeles Basin,2022,3.35, ,0.26, ,344.0, ,15.6, ,76.9, ,57.7, ,66.0, ,88.0, ,52.0, ,71.0, ,56.2, ,2.8,K,73.1, 
174,Long Beach,Los Angeles Basin,2022,2.59, ,1.47,K,307.0, ,9.2,K,70.3, ,42.7, ,55.4, ,87.0, ,37.0, ,61.0,K,41.4,K,2.8,K,60.4, 
174,Long Beach,Los Angeles Basin,2022,1.56, ,3.0,K,204.0, ,10.0, ,65.6, ,43.3,K,52.9, ,88.0, ,48.0, ,72.0, ,44.1, ,2.3,K,56.0, 
174,Long Beach,Los Angeles Basin,2023,1.83, ,6.94,K,237.0,K,9.8,K,62.9, ,42.5,K,52.3,K,88.0,K,52.0,K,73.0, ,43.4, ,3.1,K,55.5,K
174,Long Beach,Los Angeles Basin,2023,2.52, ,3.18, ,327.0, ,8.0, ,64.3, ,39.8, ,51.5, ,84.0, ,39.0, ,62.0, ,38.3, ,3.4,K,54.2, 
174,Long Beach,Los Angeles Basin,2023,3.1, ,4.52, ,373.0, ,10.1, ,62.4, ,45.0,K,53.7, ,88.0, ,54.0, ,71.0, ,44.3, ,3.5,K,57.1,K
174,Long Beach,Los Angeles Basin,2023,4.54,K,0.07, ,523.0, ,11.4,K,68.1, ,49.1, ,57.8, ,87.0, ,52.0, ,70.0,K,47.6,K,3.5,K,61.8,K
174,Long Beach,Los Angeles Basin,2023,4.19, ,0.6, ,456.0, ,13.3, ,66.9, ,54.4, ,60.4, ,86.0, ,62.0, ,74.0, ,52.1, ,3.8,K,67.3,K
174,Long Beach,Los Angeles Basin,2023,4.6,K,0.02, ,487.0, ,14.3, ,71.6, ,56.1,K,63.4, ,86.0, ,58.0, ,72.0, ,54.1, ,3.4, ,71.3,K
174,Long Beach,Los Angeles Basin,2023,6.33, ,0.0, ,609.0, ,17.5, ,80.9, ,61.3, ,69.6, ,88.0, ,52.0, ,71.0, ,59.6, ,3.3, ,79.4, 
174,Long Beach,Los Angeles Basin,2023,5.88, ,1.2, ,564.0, ,18.7, ,83.1, ,62.0, ,71.0, ,89.0, ,51.0, ,72.0, ,61.5, ,3.0,K,79.8,K
174,Long Beach,Los Angeles Basin,2023,3.94,K,0.03, ,410.0, ,17.3, ,77.9, ,60.3, ,68.3, ,88.0, ,57.0, ,73.0, ,59.4, ,2.9,K,76.0, 
174,Long Beach,Los Angeles Basin,2023,3.88, ,0.18,K,406.0,K,14.9, ,79.6, ,54.3, ,65.2, ,88.0, ,46.0, ,70.0, ,54.5, ,2.5, ,72.1, 
174,Long Beach,Los Angeles Basin,2023,2.71,K,0.74, ,319.0,K,10.4, ,76.1, ,45.6,K,59.1, ,86.0, ,33.0, ,61.0, ,44.7, ,2.2, ,63.6, 
174,Long Beach,Los Angeles Basin,2023,1.91,K,1.68,K,240.0,K,11.1,K,70.4,K,45.7,K,56.4,K,89.0,K,48.0,K,72.0, ,46.7, ,2.2,K,59.2,K
174,Long Beach,Los Angeles Basin,2024,2.02, ,2.22, ,264.0,K,10.3, ,66.2, ,43.4, ,53.9, ,88.0, ,50.0, ,72.0, ,44.6, ,2.5,K,56.1, 
174,Long Beach,Los Angeles Basin,2024,2.03, ,11.42, ,275.0, ,11.4, ,64.1, ,46.7,K,55.1, ,90.0, ,59.0, ,77.0, ,47.8, ,3.0,K,58.2, 
174,Long Beach,Los Angeles Basin,2024,3.65, ,3.35,K,424.0,K,11.5,K,65.4, ,46.8, ,56.1,K,89.0,K,55.0,K,75.0, ,48.0, ,3.4,K,61.4,K
174,Long Beach,Los Angeles Basin,2024,4.54, ,0.48, ,522.0,K,11.9, ,68.3, ,48.0,K,58.0, ,89.0, ,53.0, ,72.0, ,48.9, ,3.4, ,64.3, 
174,Long Beach,Los Angeles Basin,2024,4.56, ,0.09,K,489.0,K,13.7,K,68.1, ,55.5, ,61.1,K,87.0,K,62.0,K,74.0, ,52.9, ,3.6,K,70.8,K
174,Long Beach,Los Angeles Basin,2024,5.24, ,0.0, ,543.0, ,16.4, ,75.2,K,59.2, ,66.1, ,89.0, ,60.0, ,75.0, ,58.0, ,3.5, ,76.3,K
174,Long Beach,Los Angeles Basin,2024,6.02, ,0.0, ,586.0, ,18.6, ,80.5, ,61.5, ,69.4, ,90.0, ,56.0, ,76.0, ,61.3, ,3.2, ,81.1,K
174,Long Beach,Los Angeles Basin,2024,6.14, ,0.0, ,585.0, ,18.7, ,83.4,K,60.8, ,70.5, ,90.0, ,51.0, ,73.0, ,61.5, ,3.0, ,82.4,K
174,Long Beach,Los Angeles Basin,2024,4.5,K,0.0,K,453.0,K,17.6,K,81.7,K,60.3, ,69.0,K,90.0,K,51.0,K,73.0,K,59.7,K,2.8,K,80.0,K
174,Long Beach,Los Angeles Basin,2024,3.39,K,0.06,K,368.0,K,15.3,K,76.7, ,54.2, ,63.4,K,90.0,K,51.0,K,76.0, ,55.5, ,2.6,K,74.3,K
174,Long Beach,Los Angeles Basin,2024,2.6,K,0.08, ,307.0, ,9.9,K,71.9, ,43.3, ,56.3, ,88.0, ,36.0, ,64.0,K,43.6,K,2.4,K,64.9, 
174,Long Beach,Los Angeles Basin,2024,1.6, ,0.12,K,214.0, ,10.7, ,66.9, ,42.6, ,53.6, ,89.0, ,53.0, ,77.0, ,45.8, ,2.1, ,60.8, 
174,Long Beach,Los Angeles Basin,2025,2.4, ,0.4, ,280.0,K,7.7, ,67.7, ,39.0, ,52.4, ,83.0, ,36.0, ,59.0, ,36.4, ,2.7,K,58.3,K
174,Long Beach,Los Angeles Basin,2025,2.41, ,2.97,K,332.0, ,11.7, ,67.9,K,46.5,K,55.8, ,90.0, ,55.0, ,77.0, ,48.6, ,3.0,K,60.3,K
175,Palo Verde II,Imperial/Coachella Valley,2021,3.89, ,0.02, ,392.0,K,6.5,K,71.9, ,38.8,K,56.1,K,72.0, ,24.0, ,41.0,K,32.3,K,5.3,K,52.1, 
175,Palo Verde II,Imperial/Coachella Valley,2021,6.02, ,0.02,K,493.0, ,6.7, ,75.5, ,42.4, ,60.2, ,66.0, ,22.0, ,38.0, ,33.9, ,6.2,K,57.6, 
175,Palo Verde II,Imperial/Coachella Valley,2021,8.02, ,0.01,K,581.0, ,7.7,K,88.5,K,52.0, ,72.6,K,58.0, ,15.0, ,28.0,K,37.3,K,6.3,K,67.0,K
175,Palo Verde II,Imperial/Coachella Valley,2021,9.8, ,0.0, ,628.0, ,8.6,K,93.6, ,60.3,K,79.3,K,51.0, ,13.0, ,25.0,K,40.2,K,6.6,K,74.3,K
175,Palo Verde II,Imperial/Coachella Valley,2021,10.57,K,0.14, ,634.0, ,12.4,K,105.2,K,72.4,K,90.7,K,48.0, ,13.0, ,25.0,K,48.9,K,6.9,K,84.7,L
175,Palo Verde II,Imperial/Coachella Valley,2021,10.4,K,0.07, ,564.0, ,19.9,K,106.3,K,82.8,K,95.2,K,57.0, ,25.0, ,36.0,K,62.8,K,8.0,K,88.2,L
175,Palo Verde II,Imperial/Coachella Valley,2021,9.15,K,2.27,K,548.0,K,19.8,K,105.6,K,77.9,K,92.2,K,66.0,K,23.0,K,39.0,K,62.4,K,6.8,K,87.3,L
175,Palo Verde II,Imperial/Coachella Valley,2021,6.92, ,0.14,K,453.0, ,16.6, ,101.9,K,71.4,K,86.7,K,68.0, ,20.0, ,38.0,K,57.0,K,5.1,K,83.6,K
175,Palo Verde II,Imperial/Coachella Valley,2021,5.4, ,0.11, ,383.0, ,9.0,K,87.6,K,52.3, ,70.1,K,66.0, ,17.0, ,35.0,K,40.4,K,5.0,K,73.0,K
175,Palo Verde II,Imperial/Coachella Valley,2021,3.73, ,0.0, ,301.0, ,7.0, ,82.8, ,46.0,K,63.1, ,62.0, ,16.0, ,35.0, ,34.4, ,3.9,K,65.5,K
175,Palo Verde II,Imperial/Coachella Valley,2021,2.78, ,0.04, ,219.0, ,6.4, ,69.0,K,38.8,K,53.7,K,67.0,K,26.0,K,44.0,L,31.7,L,5.3,K,56.7,K
175,Palo Verde II,Imperial/Coachella Valley,2022,3.35, ,0.0, ,261.0, ,4.9, ,69.3,K,36.1, ,52.3, ,61.0, ,20.0, ,36.0, ,25.9, ,5.3,K,54.1,K
175,Palo Verde II,Imperial/Coachella Valley,2022,4.46, ,0.1, ,380.0, ,5.1, ,69.4, ,37.1,K,53.3,K,64.0, ,19.0, ,36.0,K,26.6,K,7.4,K,54.6, 
175,Palo Verde II,Imperial/Coachella Valley,2022,6.43,K,0.13, ,435.0,K,5.2,K,76.5, ,47.1,K,62.5, ,53.0,K,12.0,K,29.0,K,28.3,L,7.5,K,61.1,L
175,Palo Verde II,Imperial/Coachella Valley,2022,9.22,K,0.0, ,619.0,K,5.9,K,91.2,K,53.4,K,74.1,K,49.0, ,8.0, ,21.0,K,30.1,K,7.6,K,79.4,L
175,Palo Verde II,Imperial/Coachella Valley,2022,11.39, ,0.0, ,700.0,K,6.8,K,98.4,K,62.2,K,82.1,K,42.0, ,8.0, ,18.0,L,34.6,L,8.4,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2022,12.12,K,0.0, ,693.0,K,10.2,K,108.6,K,73.7,K,93.0,K,39.0, ,10.0, ,19.0,L,44.1,L,8.3,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2022,11.7, ,0.02, ,613.0, ,14.5,K,110.4,K,81.0,K,96.7,K,45.0, ,14.0, ,25.0,K,52.9,K,8.4,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2022,8.85,K,3.06, ,540.0, ,23.2, ,106.2, ,80.0,K,92.9,K,71.0, ,26.0, ,45.0,K,67.6,K,7.1,K,91.3,L
175,Palo Verde II,Imperial/Coachella Valley,2022,7.59, ,0.03, ,470.0, ,18.5, ,102.6,K,76.4,K,89.4,K,66.0, ,23.0, ,39.0,K,60.6,K,6.5,K,90.9,L
175,Palo Verde II,Imperial/Coachella Valley,2022,5.38,K,1.92, ,408.0, ,12.9,L,89.3, ,60.1,K,74.3,K,74.0,K,22.0,K,43.0,L,49.5,L,4.9,K,70.6,L
175,Palo Verde II,Imperial/Coachella Valley,2022,3.85,K,0.1,L,320.0,L,6.0,L,72.1,L,39.8,L,56.5,L,68.0,L,17.0,L,36.0,L,29.7,L,6.2,L,60.2,L
175,Palo Verde II,Imperial/Coachella Valley,2022,2.21,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
175,Palo Verde II,Imperial/Coachella Valley,2023,2.58,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
175,Palo Verde II,Imperial/Coachella Valley,2023,3.39,K,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
175,Palo Verde II,Imperial/Coachella Valley,2023,5.76,K,0.0,L,544.0,L,3.7,L,76.7,L,44.6,L,61.5,L,45.0,L,8.0,L,24.0,L,24.4,L,8.1,L,63.4,L
175,Palo Verde II,Imperial/Coachella Valley,2023,8.64,K,0.0, ,625.0,K,4.8,K,90.2,K,49.9,K,72.0,K,43.0,K,5.0,K,20.0,L,29.0,L,6.9,K,70.8,K
175,Palo Verde II,Imperial/Coachella Valley,2023,10.9,K,0.02, ,689.0,K,7.6,K,95.8, ,62.3,K,80.5, ,50.0,K,10.0,K,23.0,L,38.0,L,8.3,K,78.0,L
175,Palo Verde II,Imperial/Coachella Valley,2023,11.27, ,0.0, ,735.0,K,7.0,K,101.5, ,66.4, ,85.7, ,43.0, ,7.0, ,18.0,L,36.4,L,8.1,K,91.1,L
175,Palo Verde II,Imperial/Coachella Valley,2023,12.74,K,0.0, ,653.0,K,13.0,K,114.5,K,81.9,K,99.5,K,37.0, ,11.0, ,20.0,K,49.9,K,8.7,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2023,10.51,K,0.43,K,569.0, ,8.9,K,109.5,K,78.5,K,94.5,K,29.0,K,9.0,K,26.0,L,54.5,L,7.4,K,89.5,L
175,Palo Verde II,Imperial/Coachella Valley,2023,7.31,K,2.25, ,506.0, ,3.2,K,99.1, ,68.1, ,83.9,K,21.0,K,3.0,K,23.0,L,34.6,L,5.5,K,81.1,L
175,Palo Verde II,Imperial/Coachella Valley,2023,5.65,K,0.09, ,428.0, ,8.5,K,91.7,K,54.1,L,73.0,K,58.0,K,13.0,K,30.0,K,34.2,K,4.5,K,73.8,K
175,Palo Verde II,Imperial/Coachella Valley,2023,3.93, ,0.01, ,310.0, ,6.6, ,78.8,K,42.1,K,59.9, ,64.0, ,19.0, ,37.0, ,32.5, ,5.0,K,64.3,K
175,Palo Verde II,Imperial/Coachella Valley,2023,2.49, ,0.46,K,252.0, ,6.7,K,69.8, ,36.6,K,52.0, ,74.0, ,28.0, ,50.0,K,32.6,K,3.6, ,56.7,K
175,Palo Verde II,Imperial/Coachella Valley,2024,2.64, ,0.78, ,258.0, ,7.7,K,67.3, ,38.1,K,52.1, ,82.0, ,32.0, ,56.0,K,36.1,K,4.6,K,52.9,K
175,Palo Verde II,Imperial/Coachella Valley,2024,3.7,K,0.53, ,346.0, ,8.4, ,72.1, ,44.9,K,58.2,K,80.0, ,29.0, ,51.0,K,39.7,K,5.3,K,57.5,K
175,Palo Verde II,Imperial/Coachella Valley,2024,6.27, ,0.78,K,473.0,K,7.9,K,77.2,K,48.7,K,63.2,K,71.0,K,22.0,K,41.0,K,38.0,K,6.9,K,64.5,K
175,Palo Verde II,Imperial/Coachella Valley,2024,8.83, ,0.07, ,639.0,K,7.1, ,88.8, ,52.3, ,71.6, ,58.0, ,13.0, ,28.0, ,35.4, ,7.6,K,72.1,K
175,Palo Verde II,Imperial/Coachella Valley,2024,11.36, ,0.0,K,705.0,K,7.6,K,97.4, ,62.1,K,81.7,K,43.0,K,10.0,K,21.0, ,36.9, ,8.3,K,80.5,L
175,Palo Verde II,Imperial/Coachella Valley,2024,12.57, ,0.0, ,713.0,K,11.4, ,109.9,K,75.7,K,94.7,K,39.0, ,11.0, ,20.0,K,47.0,K,8.8,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2024,13.18, ,0.04, ,666.0,K,16.4,K,115.3,K,85.4,K,100.9,K,43.0, ,14.0, ,24.0,K,57.2,K,9.6,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2024,10.96,K,0.13, ,594.0,K,16.3,K,110.9,K,79.8,K,96.3,K,50.0, ,16.0, ,27.0,K,56.4,K,7.8,K,,M
175,Palo Verde II,Imperial/Coachella Valley,2024,8.24,K,0.0,K,538.0,K,12.1,K,106.4,K,68.3, ,87.8,K,54.0,K,13.0,K,27.0,K,49.0,K,5.2,K,89.4,L
175,Palo Verde II,Imperial/Coachella Valley,2024,6.02,K,0.0,K,428.0,K,9.1,K,97.6,K,56.7,K,76.8,K,56.0,K,13.0,K,29.0,K,41.1,K,4.5,K,77.8,L
175,Palo Verde II,Imperial/Coachella Valley,2024,4.13,K,0.0,K,319.0, ,5.4,K,75.4, ,39.5, ,57.7,K,61.0, ,17.0, ,32.0,K,28.1,K,5.4,K,66.5,K
175,Palo Verde II,Imperial/Coachella Valley,2024,3.03, ,0.0, ,268.0, ,5.0, ,73.4,K,35.4, ,53.1,K,62.0, ,19.0, ,36.0,K,26.7,K,4.0,K,60.2,K
175,Palo Verde II,Imperial/Coachella Valley,2025,3.86,K,0.04, ,305.0, ,4.0,K,69.2, ,31.9,K,50.7,K,55.0, ,17.0, ,31.0,K,20.2,K,5.8,K,57.5,L
175,Palo Verde II,Imperial/Coachella Valley,2025,4.51,K,0.0, ,383.0,K,5.9, ,80.4,K,43.3,K,61.8,K,57.0, ,17.0, ,31.0,K,30.4,K,5.4,K,63.9,L
178,Moraga,San Francisco Bay,2021,2.4, ,2.36,K,312.0,K,7.9,K,62.1,K,36.7, ,49.1, ,92.0, ,40.0, ,67.0,K,37.8,K,3.7,K,50.5, 
178,Moraga,San Francisco Bay,2021,3.8, ,2.2,K,430.0,K,7.5,K,62.3,K,36.8, ,49.3, ,91.0, ,39.0, ,64.0,K,36.8,K,4.0,K,52.5, 
178,Moraga,San Francisco Bay,2021,5.24, ,0.17, ,585.0,K,9.2, ,66.6,K,43.8, ,53.6, ,89.0, ,45.0, ,67.0, ,42.3, ,5.3,K,58.3, 
178,Moraga,San Francisco Bay,2021,6.7,K,0.07,K,682.0,K,10.4,K,72.7,K,47.2,K,58.8,K,90.0,K,40.0,K,63.0,K,45.4,K,5.6,K,63.6, 
