Stn Id,Stn Name,CIMIS Region,Month Year,Total ETo (in),qc,Total Precip (in),qc,Avg Sol Rad (Ly/day),qc,Avg Vap Pres (mBars),qc,Avg Max Air Temp (F),qc,Avg Min Air Temp (F),qc,Avg Air Temp (F),qc,Avg Max Rel Hum (%),qc,Avg Min Rel Hum (%),qc,Avg Rel Hum (%),qc,Avg Dew Point (F),qc,Avg Wind Speed (mph),qc,Avg Soil Temp (F),qc
204,Santa Clarita,Los Angeles Basin,Mar 2018,4.10, ,3.68,K,427,K,8.8,K,67.2, ,45.0, ,55.4, ,81, ,41, ,59,K,39.2,K,5.1,K,53.7,K
204,Santa Clarita,Los Angeles Basin,Apr 2018,6.57, ,0.01, ,613,K,8.5,K,76.8,K,48.7, ,62.2,K,71,K,28,K,46,K,39.1,K,5.5,K,59.0,K
204,Santa Clarita,Los Angeles Basin,May 2018,5.97, ,0.01, ,555, ,11.5, ,75.5,K,52.2, ,62.8, ,79, ,44, ,61, ,48.0, ,5.1,K,62.4,K
204,Santa Clarita,Los Angeles Basin,Jun 2018,8.16, ,0.02, ,704,K,12.4,K,87.2,K,56.7,K,71.1,K,76,K,29,K,50,L,50.4,L,5.4,K,66.7,K
204,Santa Clarita,Los Angeles Basin,Jul 2018,9.18, ,0.01,K,677,K,14.8,K,97.7,K,66.6,L,81.6,K,67,K,25,K,42,K,54.6,K,5.0, ,71.2, 
204,Santa Clarita,Los Angeles Basin,Aug 2018,8.49, ,0.00, ,637, ,14.0,K,93.8,K,64.0, ,77.8, ,68, ,25, ,44,K,52.9,K,4.9, ,70.1, 
204,Santa Clarita,Los Angeles Basin,Sep 2018,6.63, ,0.00, ,569,K,12.4, ,90.7, ,58.6, ,73.1, ,72, ,24, ,45, ,49.2, ,4.6, ,67.5,K
204,Santa Clarita,Los Angeles Basin,Oct 2018,5.05, ,0.33, ,421,K,9.5, ,81.6, ,54.2, ,66.9, ,63, ,25, ,43, ,40.6, ,5.2,K,63.3, 
204,Santa Clarita,Los Angeles Basin,Nov 2018,4.06, ,0.50,K,327,K,6.0, ,74.5, ,48.0, ,60.8, ,55, ,21, ,35, ,27.0, ,5.8,K,56.2, 
204,Santa Clarita,Los Angeles Basin,Dec 2018,2.73, ,2.06, ,265,K,6.4, ,65.8,K,43.0, ,53.3, ,68, ,28, ,46, ,31.9, ,5.5, ,51.8, 
204,Santa Clarita,Los Angeles Basin,Jan 2019,2.49, ,4.55, ,254,K,7.6,K,64.3, ,43.7, ,53.2, ,74, ,38, ,56,K,35.0,K,5.3,K,50.3, 
204,Santa Clarita,Los Angeles Basin,Feb 2019,2.19, ,4.27,K,315,K,7.4,K,57.9, ,38.0,K,47.0, ,87, ,45, ,66,K,35.6,K,5.1, ,49.5,K
204,Santa Clarita,Los Angeles Basin,Mar 2019,4.32, ,2.69, ,445,K,8.5,K,67.2, ,44.0, ,54.8, ,79, ,39, ,59,K,38.9,K,5.2,K,54.4, 
204,Santa Clarita,Los Angeles Basin,Apr 2019,5.79, ,0.03, ,544,K,9.5, ,75.9, ,50.1, ,61.7, ,75, ,33, ,52, ,42.6, ,5.1,K,60.4, 
204,Santa Clarita,Los Angeles Basin,May 2019,5.38, ,0.78, ,534,K,11.6, ,71.4,K,50.1,K,59.7,K,88, ,49, ,67,K,48.3,K,5.0, ,62.3, 
204,Santa Clarita,Los Angeles Basin,Jun 2019,7.28, ,0.00, ,668,K,14.0, ,83.6,K,56.8,K,68.8,K,85, ,39, ,61,K,53.2,K,4.7, ,68.3, 
204,Santa Clarita,Los Angeles Basin,Jul 2019,8.64, ,0.02, ,695,K,13.9, ,92.4, ,62.0, ,76.3, ,70, ,28, ,46, ,53.3, ,4.7,K,70.8, 
204,Santa Clarita,Los Angeles Basin,Aug 2019,8.59, ,0.01, ,658,K,12.4, ,94.4, ,62.5, ,77.5, ,64, ,20, ,39, ,49.9, ,4.6, ,69.7, 
204,Santa Clarita,Los Angeles Basin,Sep 2019,6.22, ,0.00, ,515,K,12.0,K,88.8, ,60.4, ,73.4, ,65, ,27, ,44,K,48.6,K,4.8, ,68.3, 
204,Santa Clarita,Los Angeles Basin,Oct 2019,6.25, ,0.00, ,465,K,5.5,K,82.6, ,51.8,K,66.8, ,46, ,12, ,25,K,25.6,K,6.7,K,61.4,K
204,Santa Clarita,Los Angeles Basin,Nov 2019,3.57, ,1.91, ,317,K,5.6,K,75.5,K,46.6, ,59.8,K,56, ,21, ,36,K,27.0,K,5.1,K,56.0,K
204,Santa Clarita,Los Angeles Basin,Dec 2019,2.23, ,3.54, ,230,K,7.4, ,62.0, ,42.0, ,51.1, ,76, ,40, ,57, ,34.9, ,5.1,K,51.6, 
204,Santa Clarita,Los Angeles Basin,Jan 2020,3.10, ,0.29, ,300,K,6.2, ,67.5, ,41.6, ,53.6, ,66, ,28, ,45, ,31.6, ,5.3, ,49.9, 
204,Santa Clarita,Los Angeles Basin,Feb 2020,4.30, ,0.03, ,401,K,5.7, ,71.5, ,42.9, ,56.1, ,62, ,19, ,38, ,28.1, ,5.9,K,51.2, 
204,Santa Clarita,Los Angeles Basin,Mar 2020,3.40, ,4.13,K,367,K,8.8,K,65.3, ,44.0,K,53.2,K,86, ,45, ,65,K,40.5,K,4.6, ,54.3, 
204,Santa Clarita,Los Angeles Basin,Apr 2020,4.93, ,2.89,K,469, ,10.4,K,73.2,K,50.0, ,60.7,K,82, ,40, ,60,K,45.1,K,4.9, ,58.7, 
204,Santa Clarita,Los Angeles Basin,May 2020,7.82, ,0.05, ,654, ,10.7, ,84.3, ,54.0, ,68.6, ,71, ,27, ,46, ,45.8, ,5.2, ,64.5, 
204,Santa Clarita,Los Angeles Basin,Jun 2020,7.51, ,0.00, ,643,K,12.2,K,85.2,K,57.1, ,70.2,K,75, ,32, ,50,K,48.3,K,5.3,K,67.6, 
204,Santa Clarita,Los Angeles Basin,Jul 2020,8.90, ,0.00, ,691, ,11.8,K,92.6, ,59.8, ,75.5, ,67, ,21, ,41,K,48.4,K,4.9, ,68.3,K
204,Santa Clarita,Los Angeles Basin,Aug 2020,8.23, ,0.00, ,596, ,13.7,K,96.8,K,65.3,K,79.5,K,64, ,22, ,40,K,52.2,K,4.7,K,70.9, 
204,Santa Clarita,Los Angeles Basin,Sep 2020,6.68, ,0.00, ,497, ,9.6,K,95.5,K,61.4,K,77.1,K,55, ,15, ,31,K,42.0,K,4.5,K,67.9, 
204,Santa Clarita,Los Angeles Basin,Oct 2020,5.31,K,0.04, ,399, ,8.8, ,87.6,K,56.4,K,70.4,K,57, ,22, ,37,K,38.1,K,4.5,K,64.8, 
204,Santa Clarita,Los Angeles Basin,Nov 2020,3.79, ,0.00, ,311, ,5.4, ,75.0, ,45.6,K,59.5,K,54, ,17, ,32,K,27.1,K,5.5,K,56.4, 
204,Santa Clarita,Los Angeles Basin,Dec 2020,3.56,K,0.00,K,251,K,4.1,K,68.1,K,42.8,K,55.4,K,46,K,19,K,30,K,19.4,K,6.3,K,50.0,K
204,Santa Clarita,Los Angeles Basin,Jan 2021,3.49, ,1.38, ,274, ,5.4, ,67.1, ,44.1, ,55.3,K,58,K,25,K,40,K,27.7,K,6.6,K,49.4, 
204,Santa Clarita,Los Angeles Basin,Feb 2021,4.21, ,0.00, ,403,K,5.5,K,69.5, ,44.3, ,55.9, ,59, ,22, ,37,K,27.3,K,6.6,K,50.9, 
204,Santa Clarita,Los Angeles Basin,Mar 2021,4.99, ,0.40, ,478,K,6.1,K,68.6,K,41.6,K,54.3,K,69,K,25,K,46,K,30.0,K,5.6,K,52.4, 
204,Santa Clarita,Los Angeles Basin,Apr 2021,6.21, ,0.09, ,551,K,7.6,K,77.9, ,49.3, ,62.9, ,65, ,26, ,43,K,36.0,K,5.3, ,58.5, 
204,Santa Clarita,Los Angeles Basin,May 2021,7.18, ,0.00, ,629, ,10.9,K,80.6, ,52.1, ,65.0, ,80, ,32, ,53,K,46.2,K,5.0, ,64.6, 
204,Santa Clarita,Los Angeles Basin,Jun 2021,8.12, ,0.00, ,674, ,12.5,K,91.0,K,58.8,K,73.9,K,72, ,26, ,45,K,49.8,K,5.0, ,69.2, 
204,Santa Clarita,Los Angeles Basin,Jul 2021,8.40, ,0.00, ,629, ,13.5, ,95.6, ,64.3, ,78.7, ,68, ,22, ,41, ,52.5, ,4.4, ,70.4, 
204,Santa Clarita,Los Angeles Basin,Aug 2021,7.71,K,0.00,K,567,K,12.2,K,94.0,K,63.1, ,77.0,K,65,K,23,K,41,K,49.0,K,4.6,K,70.6,K
204,Santa Clarita,Los Angeles Basin,Sep 2021,6.28, ,0.00, ,518,K,11.5,K,90.3, ,59.4, ,73.3, ,68, ,24, ,43,K,47.0,K,4.4, ,67.6, 
204,Santa Clarita,Los Angeles Basin,Oct 2021,4.90, ,0.46, ,399,K,8.1, ,78.4,K,50.7,K,63.9, ,63, ,26, ,42, ,36.7, ,5.1, ,61.4, 
204,Santa Clarita,Los Angeles Basin,Nov 2021,4.00, ,0.00, ,321, ,6.6, ,79.5, ,50.0,K,63.5,K,53, ,19, ,34,K,30.4,K,5.3,K,58.2, 
204,Santa Clarita,Los Angeles Basin,Dec 2021,1.89, ,6.62, ,212, ,7.2, ,62.2, ,40.4, ,50.5, ,81, ,41, ,60, ,34.7, ,4.6, ,51.9, 
204,Santa Clarita,Los Angeles Basin,Jan 2022,3.69, ,0.19, ,282, ,5.0,K,67.9, ,44.6, ,55.9, ,54, ,20, ,34,K,24.7,K,6.6,K,50.1, 
204,Santa Clarita,Los Angeles Basin,Feb 2022,4.64, ,0.00, ,406,K,3.9, ,70.5, ,43.3, ,56.9,K,47, ,15, ,27,K,19.0,K,7.0,K,50.9, 
204,Santa Clarita,Los Angeles Basin,Mar 2022,5.56, ,1.30, ,503,K,6.5,K,74.4,K,45.4, ,59.2, ,65, ,23, ,39,K,31.7,K,5.5, ,54.4, 
204,Santa Clarita,Los Angeles Basin,Apr 2022,6.44,K,0.16, ,577,K,8.3, ,77.0,K,49.4,K,62.6,K,70,K,27,K,45,K,38.2,K,5.5,K,58.6, 
204,Santa Clarita,Los Angeles Basin,May 2022,7.66, ,0.00, ,654, ,10.0,K,81.2, ,51.4, ,65.7, ,71, ,29, ,47,K,43.1,K,5.2,K,63.2, 
204,Santa Clarita,Los Angeles Basin,Jun 2022,8.69, ,0.00, ,690, ,11.3,K,92.9, ,60.1,K,76.2, ,65, ,21, ,38,K,46.9,K,5.1, ,68.5, 
204,Santa Clarita,Los Angeles Basin,Jul 2022,8.60, ,0.01, ,657, ,13.0, ,94.7, ,62.5, ,77.2, ,67, ,22, ,41, ,51.3, ,4.6, ,70.5, 
204,Santa Clarita,Los Angeles Basin,Aug 2022,8.21, ,0.00, ,592, ,12.4, ,97.3, ,65.9, ,80.3, ,58, ,20, ,36, ,49.4, ,4.4, ,71.5, 
204,Santa Clarita,Los Angeles Basin,Sep 2022,6.12, ,0.40, ,497,K,14.6,K,93.4, ,65.2, ,77.6, ,69, ,29, ,47,K,54.1,K,4.4,K,71.7, 
204,Santa Clarita,Los Angeles Basin,Oct 2022,4.95, ,0.11, ,406,K,10.9, ,83.8, ,54.6, ,67.6, ,71, ,27, ,47, ,43.8, ,4.6, ,66.6, 
204,Santa Clarita,Los Angeles Basin,Nov 2022,3.53, ,1.19,K,316, ,5.3, ,68.4,K,43.0, ,55.3,K,57, ,24, ,37,K,24.9,K,6.4,K,55.9, 
204,Santa Clarita,Los Angeles Basin,Dec 2022,1.86, ,3.93, ,207, ,7.7,K,63.0,K,42.2,K,51.5,K,77, ,42, ,60,K,36.3,K,4.6, ,52.4, 
204,Santa Clarita,Los Angeles Basin,Jan 2023,2.17, ,6.91,K,234,K,7.2,K,59.9, ,40.9, ,50.1,K,77,K,43,K,59,K,34.2,K,6.0,K,50.7,K
204,Santa Clarita,Los Angeles Basin,Feb 2023,3.09, ,7.56, ,333,K,5.4, ,62.5,K,38.9,K,49.8,K,68, ,30, ,47,K,27.3,K,5.8,K,48.8,K
204,Santa Clarita,Los Angeles Basin,Mar 2023,3.49, ,5.17,K,392,K,8.5,K,61.6,K,42.1,K,50.7,K,85, ,45, ,67,K,39.0,K,5.1, ,52.4,K
204,Santa Clarita,Los Angeles Basin,Apr 2023,6.21,K,0.02, ,609,K,9.4, ,75.9,K,47.4, ,60.6, ,77, ,31, ,52, ,41.5, ,4.9,K,58.7,K
204,Santa Clarita,Los Angeles Basin,May 2023,5.30, ,0.50, ,508, ,12.4, ,74.3, ,51.6,K,61.3, ,89, ,46, ,67, ,49.9, ,4.6, ,63.5, 
204,Santa Clarita,Los Angeles Basin,Jun 2023,5.72, ,0.00, ,570,K,13.0, ,76.9,K,53.7,K,64.1, ,84, ,45, ,64, ,51.4, ,4.4,K,64.7, 
204,Santa Clarita,Los Angeles Basin,Jul 2023,8.83, ,0.00, ,682,K,12.9,K,97.4, ,63.9, ,79.9, ,61, ,20, ,37,K,50.8,K,4.5, ,70.6, 
204,Santa Clarita,Los Angeles Basin,Aug 2023,7.75,K,6.23, ,599,K,14.0,K,93.7,K,63.2, ,77.1, ,71, ,24, ,45,K,53.0,K,4.5, ,71.4, 
204,Santa Clarita,Los Angeles Basin,Sep 2023,4.88, ,0.28, ,463,K,14.9,K,82.5,K,58.7, ,69.0, ,82, ,42, ,63,K,55.0,K,4.3, ,68.4, 
204,Santa Clarita,Los Angeles Basin,Oct 2023,5.47, ,0.01, ,429, ,9.1, ,83.9, ,54.9, ,68.2, ,62, ,24, ,40, ,39.7, ,5.2,K,63.4, 
204,Santa Clarita,Los Angeles Basin,Nov 2023,2.87,K,4.77,K,302, ,6.9,L,74.2,L,46.3,L,59.2,L,74,L,42,L,39,L,30.6,L,5.6,K,55.9, 
204,Santa Clarita,Los Angeles Basin,Dec 2023,2.25,K,0.57, ,222, ,6.3,L,69.5,L,39.3,L,53.1,L,74,K,41,K,54,L,33.3,L,5.0,K,52.4, 
204,Santa Clarita,Los Angeles Basin,Jan 2024,2.73,K,0.83, ,261, ,5.1,L,70.0,L,46.8,L,53.3,L,80,L,45,L,61,L,41.4,L,5.0, ,50.6,L
204,Santa Clarita,Los Angeles Basin,Feb 2024,2.37, ,7.83, ,298,K,9.1,K,62.3, ,42.1, ,51.3, ,90, ,50, ,71,K,41.4,K,4.7, ,51.9, 
204,Santa Clarita,Los Angeles Basin,Mar 2024,4.13, ,1.37, ,449,K,9.0, ,66.1,K,42.9, ,53.4, ,86, ,43, ,65, ,41.4, ,5.1,K,54.9, 
204,Santa Clarita,Los Angeles Basin,Apr 2024,5.36,K,0.00, ,554,K,9.8, ,72.1,K,45.2,K,57.9,K,84, ,38, ,60,K,43.6,K,4.9, ,58.6, 
204,Santa Clarita,Los Angeles Basin,May 2024,6.31, ,0.00,K,610,K,12.0,K,75.5, ,50.0, ,61.4,K,88,K,44,K,65, ,49.0, ,4.8,K,64.1,K
204,Santa Clarita,Los Angeles Basin,Jun 2024,7.62, ,0.00, ,691,K,14.4, ,87.1, ,58.0, ,71.4, ,82, ,35, ,57, ,54.0, ,4.5, ,69.4, 
204,Santa Clarita,Los Angeles Basin,Jul 2024,8.67, ,0.00, ,670, ,15.0, ,97.2,K,65.0, ,80.2,K,66, ,25, ,43,K,55.1,K,4.3, ,72.9, 
204,Santa Clarita,Los Angeles Basin,Aug 2024,8.19, ,0.00, ,621, ,13.0, ,94.4, ,62.5, ,77.5, ,65, ,22, ,41, ,51.3, ,4.7, ,70.6, 
204,Santa Clarita,Los Angeles Basin,Sep 2024,6.17, ,0.00,K,521,K,12.5,K,91.8, ,59.6,K,74.1,K,68,K,28,K,47, ,50.2, ,4.1,K,69.1,K
204,Santa Clarita,Los Angeles Basin,Oct 2024,5.10, ,0.00,K,404,K,9.7,K,86.9,K,56.0, ,69.9,K,60,K,23,K,40,K,42.7,K,4.5,K,65.9,K
204,Santa Clarita,Los Angeles Basin,Nov 2024,3.49, ,0.04, ,306,K,5.8, ,69.8, ,43.8,K,56.1, ,58, ,24, ,39, ,28.8, ,5.6,K,56.0, 
204,Santa Clarita,Los Angeles Basin,Dec 2024,3.08, ,0.03, ,271,K,5.8, ,71.9, ,44.0,K,56.6,K,58, ,23, ,38,K,28.9,K,4.6, ,52.6, 
204,Santa Clarita,Los Angeles Basin,Jan 2025,3.69,K,0.59, ,308,K,4.6,K,65.6,K,42.0, ,53.0, ,54,K,23,K,37, ,22.5, ,6.3,K,49.6, 
204,Santa Clarita,Los Angeles Basin,Feb 2025,3.38, ,2.52, ,366,K,7.7,K,70.7,K,45.0, ,57.1, ,72, ,32, ,51,K,36.5,K,4.7, ,53.0, 
215,Chatsworth,Los Angeles Basin,Sep 2011,4.21,K,0.15,K,483,K,14.3,K,90.3,K,58.3,K,72.0,K,92,K,30,K,56, ,53.9, ,2.7,K,71.1,K
215,Chatsworth,Los Angeles Basin,Oct 2011,4.82, ,1.61, ,402, ,10.1,K,83.5,K,54.5,K,68.4, ,74, ,28, ,46,K,42.9,K,4.3,K,65.1, 
215,Chatsworth,Los Angeles Basin,Nov 2011,3.40, ,2.12,K,266, ,7.4, ,68.6,K,48.8,K,58.2, ,70, ,33, ,49, ,34.8, ,5.7,K,56.4, 
215,Chatsworth,Los Angeles Basin,Dec 2011,3.56, ,1.19, ,271, ,4.8, ,65.2,K,43.8, ,55.3, ,67, ,23, ,34, ,23.1, ,6.9,K,49.6, 
215,Chatsworth,Los Angeles Basin,Jan 2012,4.49,K,2.65,K,292,K,5.4, ,70.4,K,48.4,K,59.8, ,63, ,22, ,35, ,26.2, ,8.0,K,52.9, 
215,Chatsworth,Los Angeles Basin,Feb 2012,3.88, ,0.11, ,356,K,6.4,K,67.7,K,45.3,K,55.9, ,70, ,27, ,45,K,31.9,K,6.8,K,53.2, 
215,Chatsworth,Los Angeles Basin,Mar 2012,4.45, ,3.35, ,433,K,7.7,K,67.9,K,45.4,K,55.4, ,77, ,36, ,55,K,34.8,K,5.2,K,56.5, 
215,Chatsworth,Los Angeles Basin,Apr 2012,5.46,K,3.04, ,544,K,9.4,K,75.0,K,49.1, ,60.5,K,80,K,35,K,53,K,40.8,K,4.9,K,61.1, 
215,Chatsworth,Los Angeles Basin,May 2012,6.68,K,0.03, ,634, ,11.8,K,82.1,K,51.8, ,66.2,K,94,K,34,K,56,K,48.6,K,4.0,K,67.2,K
215,Chatsworth,Los Angeles Basin,Jun 2012,7.18,K,0.00, ,689, ,13.2,K,85.6, ,54.0, ,67.6, ,96, ,31, ,58,K,51.4,K,3.4,K,69.8, 
215,Chatsworth,Los Angeles Basin,Jul 2012,7.50,K,0.00, ,655, ,13.2,K,90.9,K,56.3, ,72.9, ,91, ,25, ,49,K,51.6,K,3.0, ,70.1, 
215,Chatsworth,Los Angeles Basin,Aug 2012,7.76, ,0.04, ,610, ,14.2,K,97.3,K,60.5, ,79.2, ,89, ,22, ,43,K,53.6,K,3.3, ,72.3, 
215,Chatsworth,Los Angeles Basin,Sep 2012,6.34, ,0.01, ,518,K,12.1,K,94.9,K,59.4, ,77.4, ,87, ,20, ,39,K,48.6,K,3.6, ,70.7, 
215,Chatsworth,Los Angeles Basin,Oct 2012,4.89,K,0.17, ,385, ,10.7, ,83.4,K,54.6, ,68.4,K,79,K,29,K,49, ,44.2, ,5.0,K,65.5, 
215,Chatsworth,Los Angeles Basin,Nov 2012,3.19,K,2.80,K,275,K,9.0,K,72.8,K,49.8, ,61.2,K,79,K,35,K,53, ,38.8, ,5.0,K,58.7,K
215,Chatsworth,Los Angeles Basin,Dec 2012,2.08, ,3.39,K,213, ,8.3,K,61.7,K,45.3, ,52.7, ,82, ,41, ,61,K,37.6,K,4.9,K,53.2, 
215,Chatsworth,Los Angeles Basin,Jan 2013,4.07, ,1.68, ,282, ,4.9,K,63.3,K,43.6,K,54.2, ,62,K,24,K,36, ,22.9, ,9.1,K,49.4,K
215,Chatsworth,Los Angeles Basin,Feb 2013,3.63, ,0.45, ,378,K,5.8,K,66.4,K,42.7,K,54.7, ,76, ,27, ,43,K,28.7,K,5.7,K,51.7, 
215,Chatsworth,Los Angeles Basin,Mar 2013,4.80,K,1.02, ,461,K,8.6,K,75.7,K,47.3, ,60.5, ,85, ,29, ,51,K,39.5,K,4.3,K,57.2, 
215,Chatsworth,Los Angeles Basin,Apr 2013,5.61, ,0.00, ,546,K,9.8,K,76.2, ,48.8, ,61.2, ,90, ,32, ,55,K,42.3,K,4.6,K,60.6, 
215,Chatsworth,Los Angeles Basin,May 2013,6.79,K,0.56, ,611,K,11.8,K,82.0,K,52.8, ,66.6,K,93,K,33,K,59,L,50.1,L,4.3,K,64.5, 
215,Chatsworth,Los Angeles Basin,Jun 2013,6.78,K,0.00, ,651, ,14.8,K,86.8,K,56.1, ,69.6,K,98,K,33,K,61,K,54.8,K,2.9,K,67.5, 
215,Chatsworth,Los Angeles Basin,Jul 2013,7.03, ,0.03, ,612, ,15.1,K,90.8, ,59.5,K,73.7, ,94, ,28, ,54,K,55.2,K,2.9, ,71.4, 
215,Chatsworth,Los Angeles Basin,Aug 2013,7.33, ,0.00, ,626, ,14.0,K,93.0, ,56.9,K,74.0, ,96, ,24, ,50,K,53.0,K,3.0, ,71.7, 
215,Chatsworth,Los Angeles Basin,Sep 2013,6.17, ,0.00, ,523,K,12.2,K,90.8, ,57.1, ,73.4, ,89, ,23, ,46,L,50.0,L,4.0,K,70.2,K
215,Chatsworth,Los Angeles Basin,Oct 2013,4.80, ,0.05, ,408,K,8.8, ,79.8,K,49.7, ,64.4, ,90, ,24, ,46, ,39.4, ,4.6,K,61.5, 
215,Chatsworth,Los Angeles Basin,Nov 2013,3.66,K,1.07, ,280, ,7.3, ,73.2,K,51.9,K,62.1, ,63, ,28, ,42, ,34.0, ,6.0,K,57.4, 
215,Chatsworth,Los Angeles Basin,Dec 2013,4.42, ,0.86,K,269, ,4.4, ,67.3,K,49.6,K,57.8, ,50, ,18, ,30, ,20.7, ,8.7,K,54.1, 
215,Chatsworth,Los Angeles Basin,Jan 2014,4.47, ,0.04, ,287, ,5.1, ,74.5,K,49.0,K,62.6, ,62, ,15, ,29, ,24.4, ,7.3,K,52.9, 
215,Chatsworth,Los Angeles Basin,Feb 2014,3.13, ,4.02, ,343,K,7.8, ,72.0,K,48.5,K,58.6,K,78,K,30,K,50, ,36.5, ,4.4,K,55.0, 
215,Chatsworth,Los Angeles Basin,Mar 2014,5.34,K,0.96, ,469,K,8.6,K,74.4,K,50.8,K,61.2, ,80, ,29, ,51,K,38.6,K,5.5,K,59.5, 
215,Chatsworth,Los Angeles Basin,Apr 2014,6.48, ,0.16,K,594,K,8.1,K,78.1,K,48.7, ,63.2, ,80, ,25, ,45,K,37.3,K,5.5,K,61.1, 
215,Chatsworth,Los Angeles Basin,May 2014,7.32,K,0.00, ,642,K,9.9,K,83.9,K,52.0,K,68.7,K,87,K,26,K,55,L,47.4,L,4.6,K,64.1, 
215,Chatsworth,Los Angeles Basin,Jun 2014,7.23,K,0.02,K,695,K,14.1,K,86.8,K,54.2,K,69.1,K,99,K,28,K,58,K,53.2,K,3.1,K,67.9,K
215,Chatsworth,Los Angeles Basin,Jul 2014,7.36,K,0.06, ,628, ,15.0,K,92.6,K,59.1,K,75.0,K,98, ,26, ,53,L,55.5,L,3.1,K,74.7, 
215,Chatsworth,Los Angeles Basin,Aug 2014,7.29,K,0.11, ,603, ,13.8,K,92.1,K,58.9,K,74.9, ,95, ,22, ,50,L,53.7,L,3.3,K,73.4, 
215,Chatsworth,Los Angeles Basin,Sep 2014,6.23,K,0.07,K,520, ,12.2,K,93.4,K,59.3,L,74.2,L,94,K,20,K,43,L,48.7,L,3.7,K,71.9, 
215,Chatsworth,Los Angeles Basin,Oct 2014,4.62,K,0.31, ,412,L,9.6,L,86.3,L,54.1,L,69.3,L,78,K,23,K,52,L,47.1,L,3.9,K,66.3,L
215,Chatsworth,Los Angeles Basin,Nov 2014,3.86,K,0.63, ,301, ,6.9,K,74.3,K,51.5,K,63.4,K,65,K,25,K,40,L,31.9,L,6.1,K,59.6, 
215,Chatsworth,Los Angeles Basin,Dec 2014,2.50,K,5.42, ,215, ,8.3,K,64.3, ,48.1,L,55.5,K,72,K,40,K,56,L,37.8,L,5.7,K,55.0, 
215,Chatsworth,Los Angeles Basin,Jan 2015,3.73, ,1.11, ,275, ,6.7, ,69.5, ,49.8,K,59.8,K,61, ,27, ,40,K,32.3,K,6.4,K,54.7, 
215,Chatsworth,Los Angeles Basin,Feb 2015,3.42, ,0.46, ,352,K,8.2,K,74.8,K,49.9,L,60.6,L,69,K,28,K,49,L,38.9,L,4.6,K,58.8, 
215,Chatsworth,Los Angeles Basin,Mar 2015,5.63,K,1.98, ,477,K,7.6,K,79.1,K,52.7,L,65.5,K,62,K,23,K,39,L,35.9,L,5.4,K,61.7,K
215,Chatsworth,Los Angeles Basin,Apr 2015,6.08,K,0.17,K,550,K,7.2,K,77.0, ,48.4, ,62.5,K,70,K,24,K,43,L,36.0,L,5.3,K,62.6,K
215,Chatsworth,Los Angeles Basin,May 2015,4.80, ,0.63, ,486, ,10.9, ,74.1,K,49.0,K,60.0,K,90, ,41, ,63,K,46.6,K,3.2,K,63.6,K
215,Chatsworth,Los Angeles Basin,Jun 2015,6.51,K,0.04, ,597, ,13.0,K,89.1,K,56.0,K,71.6,K,90,K,29,K,56,L,52.8,L,3.1,K,70.4,K
215,Chatsworth,Los Angeles Basin,Jul 2015,6.53,K,0.46, ,578, ,15.3,K,88.4,K,58.9,K,72.0,K,91,K,33,K,58,K,55.8,K,3.2,K,73.7,K
215,Chatsworth,Los Angeles Basin,Aug 2015,7.29,K,0.02, ,594, ,13.9,K,94.2,K,62.0,L,76.1,K,81,K,25,K,51,L,55.3,L,3.3,K,74.7, 
215,Chatsworth,Los Angeles Basin,Sep 2015,5.67,K,1.44, ,489, ,14.4, ,92.3, ,60.7,L,75.5,K,86,K,27,K,49,K,53.9,K,3.4,K,73.5, 
215,Chatsworth,Los Angeles Basin,Oct 2015,4.91,K,0.17, ,381, ,11.6,K,86.1, ,59.2,L,72.1,L,72,K,27,K,46,L,46.9,L,4.7,K,68.8,K
215,Chatsworth,Los Angeles Basin,Nov 2015,4.20,K,0.09, ,317,K,4.9,K,70.3,K,48.8,L,58.8,L,55,K,20,K,31,L,24.2,L,7.2,K,57.3,K
215,Chatsworth,Los Angeles Basin,Dec 2015,3.13, ,1.16, ,257, ,5.1,K,64.2,K,44.8,L,53.4,K,59,K,24,K,38,L,25.3,L,6.5,K,51.0,K
215,Chatsworth,Los Angeles Basin,Jan 2016,2.66,K,4.33,K,240,K,7.5,K,63.6, ,47.1,K,54.4,K,70,K,38,K,54,K,35.2,K,5.5,K,52.4,K
215,Chatsworth,Los Angeles Basin,Feb 2016,5.12,K,0.58,K,423,K,5.8,K,76.2,K,51.0,L,64.7,L,46,K,18,K,32,L,29.0,L,8.2,K,57.5,K
215,Chatsworth,Los Angeles Basin,Mar 2016,4.78, ,2.13, ,479,K,10.2,K,72.8, ,48.9,K,59.8,K,83, ,40, ,59,L,43.6,L,4.8,K,59.4,K
215,Chatsworth,Los Angeles Basin,Apr 2016,6.02,K,1.89, ,570,K,9.3,K,77.8,K,51.9,K,63.8,K,74,K,32,K,49,K,41.4,K,4.9,K,63.1,K
215,Chatsworth,Los Angeles Basin,May 2016,5.09, ,0.18, ,531,K,13.3, ,76.5, ,51.2,K,61.5, ,97, ,46, ,72, ,52.0, ,3.0,K,65.2,K
215,Chatsworth,Los Angeles Basin,Jun 2016,6.94,K,0.03, ,659,K,14.7,K,90.4,K,58.1,K,71.2,L,89,K,33,K,63,L,57.2,L,3.0,K,72.0, 
